round,acc,bytes_up,bytes_down,round_time,agg_time,active_clients,seed,secure_mode,num_clients,dropout_prob,avg_train_loss,avg_train_accuracy,avg_train_time,avg_sec_time,avg_client_bytes_up
1,0.682741105556488,21780,21780,9.31202483177185,0.0009996891021728516,5,42,mask,8,0.3,0.4678894082654689,0.811308765411377,0.03090353012084961,0.0,4356.0
2,0.682741105556488,21780,21780,0.10850858688354492,0.0009999275207519531,5,42,mask,8,0.3,0.43953141908633514,0.8072426915168762,0.028704357147216798,0.00019998550415039061,4356.0
3,0.682741105556488,21780,21780,0.1155080795288086,0.0,5,42,mask,8,0.3,0.4491727240620302,0.7992376089096069,0.027401161193847657,0.0,4356.0
4,0.682741105556488,21780,21780,0.10851860046386719,0.0,5,42,mask,8,0.3,0.40163149868707343,0.8096569299697876,0.027814102172851563,0.0,4356.0
5,0.682741105556488,21780,21780,0.10351705551147461,0.0,5,42,mask,8,0.3,0.3832629585205524,0.8202033042907715,0.028608036041259766,0.0,4356.0
6,0.682741105556488,21780,21780,0.10400676727294922,0.0010008811950683594,5,42,mask,8,0.3,0.361896091551914,0.8256670951843261,0.026601839065551757,0.0,4356.0
7,0.682741105556488,21780,21780,0.10253047943115234,0.0010097026824951172,5,42,mask,8,0.3,0.33730731659499025,0.846124529838562,0.026599836349487305,0.0004001617431640625,4356.0
8,0.903553307056427,21780,21780,0.10937809944152832,0.0009996891021728516,5,42,mask,8,0.3,0.31668785146639944,0.8373570561408996,0.030199337005615234,0.0,4356.0
9,0.913705587387085,21780,21780,0.11051487922668457,0.00099945068359375,5,42,mask,8,0.3,0.2866971706041387,0.85463787317276,0.030711603164672852,0.00020008087158203126,4356.0
10,0.9162436723709106,21780,21780,0.11451888084411621,0.0010001659393310547,5,42,mask,8,0.3,0.25549070192110435,0.8675984621047974,0.03101496696472168,0.0,4356.0
11,0.9162436723709106,21780,21780,0.10709047317504883,0.001001119613647461,5,42,mask,8,0.3,0.2227750539022298,0.8912325263023376,0.02800264358520508,0.0,4356.0
12,0.9162436723709106,21780,21780,0.42753124237060547,0.0010073184967041016,5,42,mask,8,0.3,0.20228322673366514,0.892884361743927,0.02979884147644043,0.0,4356.0
13,0.9187816977500916,21780,21780,0.0974881649017334,0.0009913444519042969,5,42,mask,8,0.3,0.19328218563075214,0.914866590499878,0.02586193084716797,0.0,4356.0
14,0.9162436723709106,21780,21780,0.389432430267334,0.0,5,42,mask,8,0.3,0.17712991206967088,0.9371029138565063,0.027478790283203124,0.0,4356.0
15,0.9416243433952332,21780,21780,0.0994720458984375,0.0009996891021728516,5,42,mask,8,0.3,0.14098960871712377,0.9598475217819213,0.027501630783081054,0.0,4356.0
16,0.9720812439918518,21780,21780,0.10051774978637695,0.0010006427764892578,5,42,mask,8,0.3,0.13342410571627045,0.9645489096641541,0.027613353729248048,0.0,4356.0
17,0.9771573543548584,21780,21780,0.1009361743927002,0.0009999275207519531,5,42,mask,8,0.3,0.11896179534845158,0.9817026734352112,0.028201532363891602,0.0,4356.0
18,0.989847719669342,21780,21780,0.10302472114562988,0.0010120868682861328,5,42,mask,8,0.3,0.12657978916315898,0.97865309715271,0.02760000228881836,0.0,4356.0
19,0.9949238300323486,21780,21780,0.10450530052185059,0.0010101795196533203,5,42,mask,8,0.3,0.11488463740601776,0.9866581916809082,0.0279998779296875,0.0,4356.0
20,1.0,21780,21780,0.1021890640258789,0.0009989738464355469,5,42,mask,8,0.3,0.10823399307255975,0.9864040613174438,0.027800893783569335,0.0,4356.0
