round,acc,bytes_up,bytes_down,round_time,agg_time,active_clients,seed,secure_mode,num_clients,dropout_prob,avg_train_loss,avg_train_accuracy,avg_train_time,avg_sec_time,avg_client_bytes_up
1,0.6751269102096558,21780,21780,9.624927759170532,0.0280301570892334,5,42,none,8,0.3,0.5205927641676523,0.7855146169662476,0.03971133232116699,0.0001007080078125,4356.0
2,0.682741105556488,21780,21780,0.12524676322937012,0.0009996891021728516,5,42,none,8,0.3,0.4589792944954796,0.8005082607269287,0.029599905014038086,0.0,4356.0
3,0.682741105556488,21780,21780,0.10650897026062012,0.0009996891021728516,5,42,none,8,0.3,0.45319603228659916,0.784371018409729,0.026999998092651366,0.0,4356.0
4,0.682741105556488,21780,21780,0.1150810718536377,0.0009996891021728516,5,42,none,8,0.3,0.4010067121349417,0.8275730729103088,0.027155494689941405,0.0,4356.0
5,0.682741105556488,21780,21780,0.10651016235351562,0.001001119613647461,5,42,none,8,0.3,0.3756366196702669,0.814866590499878,0.027404928207397462,0.0,4356.0
6,0.682741105556488,21780,21780,0.10951089859008789,0.0009999275207519531,5,42,none,8,0.3,0.34897567466033913,0.8432020425796509,0.02840251922607422,0.0,4356.0
7,0.682741105556488,21780,21780,0.10001349449157715,0.0,5,42,none,8,0.3,0.3292526575442039,0.814866590499878,0.027800512313842774,0.0,4356.0
8,0.682741105556488,21780,21780,0.1480875015258789,0.0,5,42,none,8,0.3,0.3113024098389182,0.8278272032737732,0.028004837036132813,0.0,4356.0
9,0.682741105556488,21780,21780,0.09700584411621094,0.0010044574737548828,5,42,none,8,0.3,0.29403306860973755,0.8348157644271851,0.029599952697753906,0.0,4356.0
10,0.682741105556488,21780,21780,0.09250974655151367,0.0,5,42,none,8,0.3,0.24770502721301482,0.8786531209945678,0.026799583435058595,0.0,4356.0
11,0.875634491443634,21780,21780,0.10251188278198242,0.0,5,42,none,8,0.3,0.22457269072305444,0.897204577922821,0.029900646209716795,0.00020017623901367188,4356.0
12,0.9162436723709106,21780,21780,0.10923385620117188,0.0009996891021728516,5,42,none,8,0.3,0.23812533785154738,0.8726810574531555,0.02823033332824707,0.0,4356.0
13,0.9162436723709106,21780,21780,0.10694408416748047,0.0009984970092773438,5,42,none,8,0.3,0.21269770772438945,0.8761118173599243,0.029895830154418945,0.0,4356.0
14,0.9162436723709106,21780,21780,0.10310983657836914,0.0010001659393310547,5,42,none,8,0.3,0.18743321405442046,0.8722998857498169,0.02689056396484375,0.00019998550415039061,4356.0
15,0.9162436723709106,21780,21780,0.10219693183898926,0.0010006427764892578,5,42,none,8,0.3,0.16260378661800975,0.905717921257019,0.02915158271789551,0.0,4356.0
16,0.9162436723709106,21780,21780,0.10150933265686035,0.0009999275207519531,5,42,none,8,0.3,0.16645154194690978,0.8843710422515869,0.028005456924438475,0.0,4356.0
17,0.9289340376853943,21780,21780,0.09452939033508301,0.0010004043579101562,5,42,none,8,0.3,0.14416289787072087,0.9288437128067016,0.02772412300109863,0.0,4356.0
18,0.9619289636611938,21780,21780,0.09500503540039062,0.000990152359008789,5,42,none,8,0.3,0.14502471225688843,0.9556543946266174,0.02740178108215332,0.0,4356.0
19,0.9720812439918518,21780,21780,0.09451651573181152,0.0,5,42,none,8,0.3,0.11733350872584018,0.9762388825416565,0.02859835624694824,0.0,4356.0
20,0.9949238300323486,21780,21780,0.0955193042755127,0.0,5,42,none,8,0.3,0.13332214593707456,0.9846251606941223,0.027211475372314452,0.0,4356.0
