round,acc,bytes_up,bytes_down,round_time,active_clients,seed,secure_mode,num_clients,dropout_prob
1,0.682741105556488,21780,21780,27.929802417755127,5,42,mask,8,0.3
2,0.682741105556488,21780,21780,0.42197203636169434,5,42,mask,8,0.3
3,0.682741105556488,21780,21780,0.37113332748413086,5,42,mask,8,0.3
4,0.682741105556488,21780,21780,0.42604947090148926,5,42,mask,8,0.3
5,0.682741105556488,21780,21780,0.39775705337524414,5,42,mask,8,0.3
6,0.682741105556488,21780,21780,0.37769269943237305,5,42,mask,8,0.3
7,0.8578680157661438,21780,21780,0.38332533836364746,5,42,mask,8,0.3
8,0.7918781638145447,21780,21780,0.38158369064331055,5,42,mask,8,0.3
9,0.8477157354354858,21780,21780,0.4215857982635498,5,42,mask,8,0.3
10,0.8527919054031372,21780,21780,0.36751413345336914,5,42,mask,8,0.3
11,0.903553307056427,21780,21780,0.3860201835632324,5,42,mask,8,0.3
12,0.9162436723709106,21780,21780,0.470264196395874,5,42,mask,8,0.3
13,0.9263959527015686,21780,21780,0.3488302230834961,5,42,mask,8,0.3
14,0.9619289636611938,21780,21780,0.38076162338256836,5,42,mask,8,0.3
15,0.9847715497016907,21780,21780,0.39165663719177246,5,42,mask,8,0.3
16,0.989847719669342,21780,21780,0.4238767623901367,5,42,mask,8,0.3
17,0.989847719669342,21780,21780,2.0717196464538574,5,42,mask,8,0.3
18,0.9974619150161743,21780,21780,0.6418206691741943,5,42,mask,8,0.3
19,1.0,21780,21780,0.7957932949066162,5,42,mask,8,0.3
20,0.9974619150161743,21780,21780,0.4222559928894043,5,42,mask,8,0.3
21,0.9974619150161743,21780,21780,0.7099225521087646,5,42,mask,8,0.3
22,1.0,21780,21780,0.40444374084472656,5,42,mask,8,0.3
23,1.0,21780,21780,0.4103405475616455,5,42,mask,8,0.3
24,1.0,21780,21780,0.397707462310791,5,42,mask,8,0.3
25,1.0,21780,21780,0.4189188480377197,5,42,mask,8,0.3
26,1.0,21780,21780,0.6460990905761719,5,42,mask,8,0.3
27,1.0,21780,21780,0.40018153190612793,5,42,mask,8,0.3
28,1.0,21780,21780,0.3585200309753418,5,42,mask,8,0.3
29,1.0,21780,21780,0.43031883239746094,5,42,mask,8,0.3
30,1.0,21780,21780,0.33573341369628906,5,42,mask,8,0.3
31,1.0,21780,21780,0.4377787113189697,5,42,mask,8,0.3
32,1.0,21780,21780,0.3775062561035156,5,42,mask,8,0.3
33,1.0,21780,21780,0.5813922882080078,5,42,mask,8,0.3
34,1.0,21780,21780,0.42987751960754395,5,42,mask,8,0.3
35,1.0,21780,21780,0.4322550296783447,5,42,mask,8,0.3
36,1.0,21780,21780,0.415391206741333,5,42,mask,8,0.3
37,1.0,21780,21780,0.34508633613586426,5,42,mask,8,0.3
38,1.0,21780,21780,0.324444055557251,5,42,mask,8,0.3
39,1.0,21780,21780,0.40265393257141113,5,42,mask,8,0.3
40,1.0,21780,21780,0.4005582332611084,5,42,mask,8,0.3
41,1.0,21780,21780,0.6665129661560059,5,42,mask,8,0.3
42,1.0,21780,21780,0.38391685485839844,5,42,mask,8,0.3
43,1.0,21780,21780,0.40064024925231934,5,42,mask,8,0.3
44,1.0,21780,21780,0.3504064083099365,5,42,mask,8,0.3
45,1.0,21780,21780,0.43778038024902344,5,42,mask,8,0.3
46,1.0,21780,21780,0.3859121799468994,5,42,mask,8,0.3
47,1.0,21780,21780,1.907707929611206,5,42,mask,8,0.3
48,1.0,21780,21780,0.5478785037994385,5,42,mask,8,0.3
49,1.0,21780,21780,0.45021605491638184,5,42,mask,8,0.3
50,1.0,21780,21780,0.42401814460754395,5,42,mask,8,0.3
