round,acc,bytes_up,bytes_down,round_time,active_clients,seed,secure_mode,num_clients,dropout_prob
1,0.6040608882904053,21780,21780,10.802529096603394,5,42,none,8,0.3
2,0.682741105556488,21780,21780,0.5524101257324219,5,42,none,8,0.3
3,0.682741105556488,21780,21780,0.49533939361572266,5,42,none,8,0.3
4,0.682741105556488,21780,21780,0.5432651042938232,5,42,none,8,0.3
5,0.682741105556488,21780,21780,0.4782829284667969,5,42,none,8,0.3
6,0.682741105556488,21780,21780,0.5277695655822754,5,42,none,8,0.3
7,0.682741105556488,21780,21780,0.47754740715026855,5,42,none,8,0.3
8,0.682741105556488,21780,21780,0.5269908905029297,5,42,none,8,0.3
9,0.682741105556488,21780,21780,0.49291539192199707,5,42,none,8,0.3
10,0.8807106614112854,21780,21780,0.5076930522918701,5,42,none,8,0.3
11,0.8375634551048279,21780,21780,0.5951807498931885,5,42,none,8,0.3
12,0.9213197827339172,21780,21780,0.645862340927124,5,42,none,8,0.3
13,0.9695431590080261,21780,21780,0.5046627521514893,5,42,none,8,0.3
14,0.9746192693710327,21780,21780,0.5270707607269287,5,42,none,8,0.3
15,1.0,21780,21780,0.4901247024536133,5,42,none,8,0.3
16,0.989847719669342,21780,21780,0.5744831562042236,5,42,none,8,0.3
17,1.0,21780,21780,0.4936707019805908,5,42,none,8,0.3
18,1.0,21780,21780,0.47568726539611816,5,42,none,8,0.3
19,1.0,21780,21780,0.5008165836334229,5,42,none,8,0.3
20,1.0,21780,21780,0.543278694152832,5,42,none,8,0.3
21,1.0,21780,21780,0.5612752437591553,5,42,none,8,0.3
22,1.0,21780,21780,0.659092903137207,5,42,none,8,0.3
23,1.0,21780,21780,0.5442056655883789,5,42,none,8,0.3
24,1.0,21780,21780,0.4922807216644287,5,42,none,8,0.3
25,1.0,21780,21780,0.5152170658111572,5,42,none,8,0.3
26,1.0,21780,21780,0.48892712593078613,5,42,none,8,0.3
27,1.0,21780,21780,0.49089717864990234,5,42,none,8,0.3
28,1.0,21780,21780,0.5102765560150146,5,42,none,8,0.3
29,1.0,21780,21780,0.4995849132537842,5,42,none,8,0.3
30,1.0,21780,21780,0.5225889682769775,5,42,none,8,0.3
31,1.0,21780,21780,0.5407402515411377,5,42,none,8,0.3
32,1.0,21780,21780,0.504896879196167,5,42,none,8,0.3
33,1.0,21780,21780,0.6083176136016846,5,42,none,8,0.3
34,1.0,21780,21780,0.47184157371520996,5,42,none,8,0.3
35,1.0,21780,21780,0.520686149597168,5,42,none,8,0.3
36,1.0,21780,21780,0.4766557216644287,5,42,none,8,0.3
37,1.0,21780,21780,0.4850633144378662,5,42,none,8,0.3
38,1.0,21780,21780,0.4814727306365967,5,42,none,8,0.3
39,1.0,21780,21780,0.47261524200439453,5,42,none,8,0.3
40,1.0,21780,21780,0.5084948539733887,5,42,none,8,0.3
41,1.0,21780,21780,0.508493185043335,5,42,none,8,0.3
42,1.0,21780,21780,0.467085599899292,5,42,none,8,0.3
43,1.0,21780,21780,0.4988977909088135,5,42,none,8,0.3
44,1.0,21780,21780,0.5580213069915771,5,42,none,8,0.3
45,1.0,21780,21780,0.5224623680114746,5,42,none,8,0.3
46,1.0,21780,21780,0.4570906162261963,5,42,none,8,0.3
47,1.0,21780,21780,0.4791438579559326,5,42,none,8,0.3
48,1.0,21780,21780,0.48294496536254883,5,42,none,8,0.3
49,1.0,21780,21780,0.48795604705810547,5,42,none,8,0.3
50,1.0,21780,21780,0.5060138702392578,5,42,none,8,0.3
